nu_cm-1,alpha
2044.520,6.849057e-05
2044.525,7.385734e-05
2044.530,8.058594e-05
2044.535,8.906397e-05
2044.540,9.972799e-05
2044.545,1.129541e-04
2044.550,1.287784e-04
2044.555,1.463723e-04
2044.560,1.634209e-04
2044.565,1.760916e-04
2044.570,1.804946e-04
2044.575,1.751631e-04
2044.580,1.621824e-04
2044.585,1.456359e-04
2044.590,1.291695e-04
2044.595,1.148322e-04
2044.600,1.032919e-04
2044.605,9.447288e-05
2044.610,8.803510e-05
2044.615,8.360682e-05
2044.620,8.084826e-05
2044.625,7.941502e-05
2044.630,7.887466e-05
2044.635,7.862162e-05
2044.640,7.794486e-05
2044.645,7.629357e-05
2044.650,7.357254e-05
2044.655,7.015148e-05
2044.660,6.657001e-05
2044.665,6.324340e-05
2044.670,6.036968e-05
2044.675,5.798368e-05
2044.680,5.603904e-05
2044.685,5.446392e-05
2044.690,5.318756e-05
2044.695,5.214966e-05
2044.700,5.130166e-05
2044.705,5.060616e-05
2044.710,5.003362e-05
2044.715,4.956131e-05
2044.720,4.917153e-05
2044.725,4.885037e-05
2044.730,4.858685e-05
2044.735,4.837216e-05
2044.740,4.819925e-05
2044.745,4.806233e-05
2044.750,4.795671e-05
2044.755,4.787847e-05
2044.760,4.782437e-05
2044.765,4.779170e-05
2044.770,4.777816e-05
2044.775,4.778180e-05
2044.780,4.780098e-05
2044.785,4.783426e-05
2044.790,4.788042e-05
2044.795,4.793841e-05
2044.800,4.800731e-05
2044.805,4.808631e-05
2044.810,4.817472e-05
2044.815,4.827192e-05
2044.820,4.837738e-05
2044.825,4.849062e-05
2044.830,4.861122e-05
2044.835,4.873881e-05
2044.840,4.887307e-05
2044.845,4.901370e-05
2044.850,4.916045e-05
2044.855,4.931308e-05
2044.860,4.947141e-05
2044.865,4.963524e-05
2044.870,4.980442e-05
2044.875,4.997880e-05
2044.880,5.015827e-05
2044.885,5.034271e-05
2044.890,5.053203e-05
2044.895,5.072614e-05
2044.900,5.092497e-05
2044.905,5.112845e-05
2044.910,5.133654e-05
2044.915,5.154919e-05
2044.920,5.176636e-05
2044.925,5.198801e-05
2044.930,5.221414e-05
2044.935,5.244471e-05
2044.940,5.267972e-05
2044.945,5.291917e-05
2044.950,5.316304e-05
2044.955,5.341134e-05
2044.960,5.366409e-05
2044.965,5.392129e-05
2044.970,5.418296e-05
2044.975,5.444911e-05
2044.980,5.471978e-05
2044.985,5.499499e-05
2044.990,5.527477e-05
2044.995,5.555915e-05
2045.000,5.584818e-05
2045.005,5.614188e-05
2045.010,5.644031e-05
2045.015,5.674350e-05
2045.020,5.705152e-05
2045.025,5.736440e-05
2045.030,5.768221e-05
2045.035,5.800500e-05
2045.040,5.833283e-05
2045.045,5.866577e-05
2045.050,5.900387e-05
2045.055,5.934721e-05
2045.060,5.969586e-05
2045.065,6.004989e-05
2045.070,6.040938e-05
2045.075,6.077441e-05
2045.080,6.114505e-05
2045.085,6.152141e-05
2045.090,6.190355e-05
2045.095,6.229158e-05
2045.100,6.268559e-05
2045.105,6.308567e-05
2045.110,6.349193e-05
2045.115,6.390446e-05
2045.120,6.432339e-05
2045.125,6.474881e-05
2045.130,6.518085e-05
2045.135,6.561961e-05
2045.140,6.606523e-05
2045.145,6.651783e-05
2045.150,6.697754e-05
2045.155,6.744449e-05
2045.160,6.791883e-05
2045.165,6.840069e-05
2045.170,6.889024e-05
2045.175,6.938762e-05
2045.180,6.989300e-05
2045.185,7.040655e-05
2045.190,7.092845e-05
2045.195,7.145887e-05
2045.200,7.199802e-05
2045.205,7.254609e-05
2045.210,7.310330e-05
2045.215,7.366989e-05
2045.220,7.424609e-05
2045.225,7.483217e-05
2045.230,7.542842e-05
2045.235,7.603514e-05
2045.240,7.665268e-05
2045.245,7.728141e-05
2045.250,7.792177e-05
2045.255,7.857424e-05
2045.260,7.923935e-05
2045.265,7.991770e-05
2045.270,8.060993e-05
2045.275,8.131668e-05
2045.280,8.203844e-05
2045.285,8.277540e-05
2045.290,8.352703e-05
2045.295,8.429178e-05
2045.300,8.506691e-05
2045.305,8.584895e-05
2045.310,8.663504e-05
2045.315,8.742445e-05
2045.320,8.821915e-05
2045.325,8.902299e-05
2045.330,8.984009e-05
2045.335,9.067374e-05
2045.340,9.152601e-05
2045.345,9.239802e-05
2045.350,9.329026e-05
2045.355,9.420297e-05
2045.360,9.513630e-05
2045.365,9.609041e-05
2045.370,9.706554e-05
2045.375,9.806199e-05
2045.380,9.908013e-05
2045.385,1.001204e-04
2045.390,1.011834e-04
2045.395,1.022696e-04
2045.400,1.033798e-04
2045.405,1.045145e-04
2045.410,1.056746e-04
2045.415,1.068608e-04
2045.420,1.080740e-04
2045.425,1.093152e-04
2045.430,1.105852e-04
2045.435,1.118852e-04
2045.440,1.132162e-04
2045.445,1.145794e-04
2045.450,1.159759e-04
2045.455,1.174072e-04
2045.460,1.188747e-04
2045.465,1.203797e-04
2045.470,1.219239e-04
2045.475,1.235090e-04
2045.480,1.251368e-04
2045.485,1.268091e-04
2045.490,1.285281e-04
2045.495,1.302961e-04
2045.500,1.321152e-04
2045.505,1.339882e-04
2045.510,1.359178e-04
2045.515,1.379070e-04
2045.520,1.399590e-04
2045.525,1.420773e-04
2045.530,1.442657e-04
2045.535,1.465283e-04
2045.540,1.488698e-04
2045.545,1.512950e-04
2045.550,1.538094e-04
2045.555,1.564190e-04
2045.560,1.591304e-04
2045.565,1.619507e-04
2045.570,1.648882e-04
2045.575,1.679518e-04
2045.580,1.711515e-04
2045.585,1.744985e-04
2045.590,1.780055e-04
2045.595,1.816865e-04
2045.600,1.855577e-04
2045.605,1.896373e-04
2045.610,1.939460e-04
2045.615,1.985076e-04
2045.620,2.033493e-04
2045.625,2.085027e-04
2045.630,2.140045e-04
2045.635,2.198972e-04
2045.640,2.262309e-04
2045.645,2.330646e-04
2045.650,2.404682e-04
2045.655,2.485252e-04
2045.660,2.573358e-04
2045.665,2.670213e-04
2045.670,2.777294e-04
2045.675,2.896417e-04
2045.680,3.029828e-04
2045.685,3.180333e-04
2045.690,3.351470e-04
2045.695,3.547743e-04
2045.700,3.774943e-04
2045.705,4.040593e-04
2045.710,4.354578e-04
2045.715,4.730013e-04
2045.720,5.184471e-04
2045.725,5.741961e-04
2045.730,6.434146e-04
2045.735,7.304564e-04
2045.740,8.410412e-04
2045.745,9.823151e-04
2045.750,1.162050e-03
2045.755,1.385639e-03
2045.760,1.648774e-03
2045.765,1.925325e-03
2045.770,2.158541e-03
2045.775,2.275531e-03
2045.780,2.231885e-03
2045.785,2.047619e-03
2045.790,1.790286e-03
2045.795,1.526953e-03
2045.800,1.295963e-03
2045.805,1.108909e-03
2045.810,9.631631e-04
2045.815,8.513788e-04
2045.820,7.659885e-04
2045.825,7.006832e-04
2045.830,6.506069e-04
2045.835,6.121230e-04
2045.840,5.826016e-04
2045.845,5.600504e-04
2045.850,5.430098e-04
2045.855,5.303892e-04
2045.860,5.213665e-04
2045.865,5.153169e-04
2045.870,5.117615e-04
2045.875,5.103309e-04
2045.880,5.107386e-04
2045.885,5.127619e-04
2045.890,5.162272e-04
2045.895,5.209998e-04
2045.900,5.269758e-04
2045.905,5.340763e-04
2045.910,5.422430e-04
2045.915,5.514345e-04
2045.920,5.616241e-04
2045.925,5.727978e-04
2045.930,5.849529e-04
2045.935,5.980970e-04
2045.940,6.122477e-04
2045.945,6.274320e-04
2045.950,6.436865e-04
2045.955,6.610579e-04
2045.960,6.796036e-04
2045.965,6.993926e-04
2045.970,7.205071e-04
2045.975,7.430443e-04
2045.980,7.671191e-04
2045.985,7.928665e-04
2045.990,8.204468e-04
2045.995,8.500527e-04
2046.000,8.819215e-04
2046.005,9.163520e-04
2046.010,9.537254e-04
2046.015,9.945330e-04
2046.020,1.039393e-03
2046.025,1.089117e-03
2046.030,1.144745e-03
2046.035,1.207590e-03
2046.040,1.279193e-03
2046.045,1.361035e-03
2046.050,1.453699e-03
2046.055,1.555147e-03
2046.060,1.658573e-03
2046.065,1.752377e-03
2046.070,1.825535e-03
2046.075,1.875879e-03
2046.080,1.912321e-03
2046.085,1.948162e-03
2046.090,1.993591e-03
2046.095,2.053579e-03
2046.100,2.129560e-03
2046.105,2.221511e-03
2046.110,2.329197e-03
2046.115,2.452674e-03
2046.120,2.592456e-03
2046.125,2.749533e-03
2046.130,2.925395e-03
2046.135,3.122013e-03
2046.140,3.341898e-03
2046.145,3.588162e-03
2046.150,3.864616e-03
2046.155,4.175909e-03
2046.160,4.527716e-03
2046.165,4.926984e-03
2046.170,5.382259e-03
2046.175,5.904130e-03
2046.180,6.505804e-03
2046.185,7.203903e-03
2046.190,8.019533e-03
2046.195,8.979770e-03
2046.200,1.011971e-02
2046.205,1.148537e-02
2046.210,1.313779e-02
2046.215,1.515890e-02
2046.220,1.766135e-02
2046.225,2.079537e-02
2046.230,2.477251e-02
2046.235,2.988312e-02
2046.240,3.652163e-02
2046.245,4.519918e-02
2046.250,5.650117e-02
2046.255,7.088079e-02
2046.260,8.810220e-02
2046.265,1.062614e-01
2046.270,1.210749e-01
2046.275,1.271945e-01
2046.280,1.219147e-01
2046.285,1.075868e-01
2046.290,8.950303e-02
2046.295,7.211295e-02
2046.300,5.749160e-02
2046.305,4.596440e-02
2046.310,3.710556e-02
2046.315,3.032937e-02
2046.320,2.511623e-02
2046.325,2.106290e-02
2046.330,1.787182e-02
2046.335,1.532611e-02
2046.340,1.327181e-02
2046.345,1.159350e-02
2046.350,1.020734e-02
2046.355,9.050902e-03
2046.360,8.077173e-03
2046.365,7.250312e-03
2046.370,6.542690e-03
2046.375,5.932775e-03
2046.380,5.403611e-03
2046.385,4.941721e-03
2046.390,4.536293e-03
2046.395,4.178579e-03
2046.400,3.861446e-03
2046.405,3.579034e-03
2046.410,3.326494e-03
2046.415,3.099790e-03
2046.420,2.895541e-03
2046.425,2.710895e-03
2046.430,2.543441e-03
2046.435,2.391121e-03
2046.440,2.252178e-03
2046.445,2.125099e-03
2046.450,2.008579e-03
2046.455,1.901489e-03
2046.460,1.802845e-03
2046.465,1.711787e-03
2046.470,1.627563e-03
2046.475,1.549513e-03
2046.480,1.477054e-03
2046.485,1.409669e-03
2046.490,1.346902e-03
2046.495,1.288343e-03
2046.500,1.233622e-03
2046.505,1.182406e-03
2046.510,1.134391e-03
2046.515,1.089307e-03
2046.520,1.046919e-03
2046.525,1.007025e-03
2046.530,9.694445e-04
2046.535,9.340114e-04
2046.540,9.005716e-04
2046.545,8.689820e-04
2046.550,8.391110e-04
2046.555,8.108379e-04
2046.560,7.840524e-04
2046.565,7.586537e-04
2046.570,7.345495e-04
2046.575,7.116551e-04
2046.580,6.898929e-04
2046.585,6.691916e-04
2046.590,6.494856e-04
2046.595,6.307141e-04
2046.600,6.128214e-04
2046.605,5.957558e-04
2046.610,5.794695e-04
2046.615,5.639183e-04
2046.620,5.490611e-04
2046.625,5.348601e-04
2046.630,5.212797e-04
2046.635,5.082872e-04
2046.640,4.958521e-04
2046.645,4.839460e-04
2046.650,4.725425e-04
2046.655,4.616169e-04
2046.660,4.511463e-04
2046.665,4.411095e-04
2046.670,4.314864e-04
2046.675,4.222587e-04
2046.680,4.134091e-04
2046.685,4.049216e-04
2046.690,3.967813e-04
2046.695,3.889743e-04
2046.700,3.814880e-04
2046.705,3.743105e-04
2046.710,3.674309e-04
2046.715,3.608393e-04
2046.720,3.545266e-04
2046.725,3.484845e-04
2046.730,3.427057e-04
2046.735,3.371837e-04
2046.740,3.319127e-04
2046.745,3.268880e-04
2046.750,3.221056e-04
2046.755,3.175625e-04
2046.760,3.132567e-04
2046.765,3.091872e-04
2046.770,3.053541e-04
2046.775,3.017586e-04
2046.780,2.984035e-04
2046.785,2.952929e-04
2046.790,2.924325e-04
2046.795,2.898302e-04
2046.800,2.874958e-04
2046.805,2.854419e-04
2046.810,2.836839e-04
2046.815,2.822408e-04
2046.820,2.811359e-04
2046.825,2.803975e-04
2046.830,2.800601e-04
2046.835,2.801657e-04
2046.840,2.807655e-04
2046.845,2.819223e-04
2046.850,2.837133e-04
2046.855,2.862341e-04
2046.860,2.896032e-04
2046.865,2.939694e-04
2046.870,2.995204e-04
2046.875,3.064950e-04
2046.880,3.152000e-04
2046.885,3.260332e-04
2046.890,3.395156e-04
2046.895,3.563362e-04
2046.900,3.774154e-04
2046.905,4.040071e-04
2046.910,4.377631e-04
2046.915,4.809598e-04
2046.920,5.366168e-04
2046.925,6.086060e-04
2046.930,7.014368e-04
2046.935,8.191347e-04
2046.940,9.621115e-04
2046.945,1.121055e-03
2046.950,1.269971e-03
2046.955,1.367697e-03
2046.960,1.377887e-03
2046.965,1.296038e-03
2046.970,1.153300e-03
2046.975,9.921544e-04
2046.980,8.427349e-04
2046.985,7.176192e-04
2046.990,6.179571e-04
2046.995,5.401701e-04
2047.000,4.797108e-04
2047.005,4.325266e-04
2047.010,3.954100e-04
2047.015,3.659293e-04
2047.020,3.423178e-04
2047.025,3.232356e-04
2047.030,3.077016e-04
2047.035,2.949835e-04
2047.040,2.845299e-04
2047.045,2.759217e-04
2047.050,2.688376e-04
2047.055,2.630289e-04
2047.060,2.583020e-04
2047.065,2.545052e-04
2047.070,2.515189e-04
2047.075,2.492489e-04
2047.080,2.476206e-04
2047.085,2.465755e-04
2047.090,2.460678e-04
2047.095,2.460625e-04
2047.100,2.465334e-04
2047.105,2.474616e-04
2047.110,2.488350e-04
2047.115,2.506470e-04
2047.120,2.528963e-04
2047.125,2.555858e-04
2047.130,2.587227e-04
2047.135,2.623172e-04
2047.140,2.663823e-04
2047.145,2.709339e-04
2047.150,2.759916e-04
2047.155,2.815808e-04
2047.160,2.877356e-04
2047.165,2.944991e-04
2047.170,3.019231e-04
2047.175,3.100661e-04
2047.180,3.189933e-04
2047.185,3.287769e-04
2047.190,3.394978e-04
2047.195,3.512478e-04
2047.200,3.641316e-04
2047.205,3.782695e-04
2047.210,3.937999e-04
2047.215,4.108823e-04
2047.220,4.297018e-04
2047.225,4.504732e-04
2047.230,4.734470e-04
2047.235,4.989165e-04
2047.240,5.272265e-04
2047.245,5.587845e-04
2047.250,5.940742e-04
2047.255,6.336733e-04
2047.260,6.782755e-04
2047.265,7.287194e-04
2047.270,7.860253e-04
2047.275,8.514438e-04
2047.280,9.265195e-04
2047.285,1.013176e-03
2047.290,1.113828e-03
2047.295,1.231539e-03
2047.300,1.370228e-03
2047.305,1.534967e-03
2047.310,1.732379e-03
2047.315,1.971217e-03
2047.320,2.263157e-03
2047.325,2.624116e-03
2047.330,3.075096e-03
2047.335,3.645168e-03
2047.340,4.373248e-03
2047.345,5.310139e-03
2047.350,6.517335e-03
2047.355,8.055822e-03
2047.360,9.950835e-03
2047.365,1.211567e-02
2047.370,1.424789e-02
2047.375,1.580618e-02
2047.380,1.623332e-02
2047.385,1.535206e-02
2047.390,1.351591e-02
2047.395,1.131946e-02
2047.400,9.228732e-03
2047.405,7.458333e-03
2047.410,6.043326e-03
2047.415,4.939318e-03
2047.420,4.082730e-03
2047.425,3.415349e-03
2047.430,2.890740e-03
2047.435,2.473837e-03
2047.440,2.138572e-03
2047.445,1.866114e-03
2047.450,1.642172e-03
2047.455,1.456224e-03
2047.460,1.300358e-03
2047.465,1.168562e-03
2047.470,1.056215e-03
2047.475,9.597335e-04
2047.480,8.763055e-04
2047.485,8.037064e-04
2047.490,7.401591e-04
2047.495,6.842319e-04
2047.500,6.347620e-04
2047.505,5.907979e-04
2047.510,5.515555e-04
2047.515,5.163844e-04
2047.520,4.847413e-04
2047.525,4.561702e-04
2047.530,4.302859e-04
2047.535,4.067614e-04
2047.540,3.853177e-04
2047.545,3.657158e-04
2047.550,3.477496e-04
2047.555,3.312414e-04
2047.560,3.160365e-04
2047.565,3.020003e-04
2047.570,2.890152e-04
2047.575,2.769779e-04
2047.580,2.657974e-04
2047.585,2.553936e-04
2047.590,2.456953e-04
2047.595,2.366395e-04
2047.600,2.281698e-04
2047.605,2.202363e-04
2047.610,2.127938e-04
2047.615,2.058022e-04
2047.620,1.992253e-04
2047.625,1.930304e-04
2047.630,1.871882e-04
2047.635,1.816718e-04
2047.640,1.764574e-04
2047.645,1.715228e-04
2047.650,1.668482e-04
2047.655,1.624155e-04
2047.660,1.582082e-04
2047.665,1.542111e-04
2047.670,1.504105e-04
2047.675,1.467937e-04
2047.680,1.433493e-04
2047.685,1.400667e-04
2047.690,1.369362e-04
2047.695,1.339491e-04
2047.700,1.310974e-04
2047.705,1.283737e-04
2047.710,1.257716e-04
2047.715,1.232853e-04
2047.720,1.209095e-04
2047.725,1.186401e-04
2047.730,1.164735e-04
2047.735,1.144071e-04
2047.740,1.124395e-04
2047.745,1.105707e-04
2047.750,1.088024e-04
2047.755,1.071385e-04
2047.760,1.055860e-04
2047.765,1.041559e-04
2047.770,1.028635e-04
2047.775,1.017286e-04
2047.780,1.007721e-04
2047.785,1.000044e-04
2047.790,9.939982e-05
2047.795,9.885867e-05
2047.800,9.818804e-05
2047.805,9.716546e-05
2047.810,9.568329e-05
2047.815,9.383588e-05
2047.820,9.183994e-05
2047.825,8.988865e-05
2047.830,8.808292e-05
2047.835,8.644734e-05
2047.840,8.496869e-05
2047.845,8.362242e-05
2047.850,8.238446e-05
2047.855,8.123495e-05
2047.860,8.015846e-05
2047.865,7.914326e-05
2047.870,7.818065e-05
2047.875,7.726387e-05
2047.880,7.638775e-05
2047.885,7.554831e-05
2047.890,7.474238e-05
2047.895,7.396744e-05
2047.900,7.322148e-05
2047.905,7.250283e-05
2047.910,7.181015e-05
2047.915,7.114233e-05
2047.920,7.049850e-05
2047.925,6.987793e-05
2047.930,6.928007e-05
2047.935,6.870453e-05
2047.940,6.815103e-05
2047.945,6.761948e-05
2047.950,6.710988e-05
2047.955,6.662243e-05
2047.960,6.615749e-05
2047.965,6.571558e-05
2047.970,6.529747e-05
2047.975,6.490416e-05
2047.980,6.453694e-05
2047.985,6.419746e-05
2047.990,6.388779e-05
2047.995,6.361051e-05
2048.000,6.336884e-05
2048.005,6.316680e-05
2048.010,6.300943e-05
2048.015,6.290303e-05
2048.020,6.285557e-05
2048.025,6.287716e-05
2048.030,6.298074e-05
2048.035,6.318303e-05
2048.040,6.350578e-05
2048.045,6.397757e-05
2048.050,6.463640e-05
2048.055,6.553317e-05
2048.060,6.673753e-05
2048.065,6.834152e-05
2048.070,7.047247e-05
2048.075,7.329974e-05
2048.080,7.704069e-05
2048.085,8.194724e-05
2048.090,8.823821e-05
2048.095,9.591250e-05
2048.100,1.043921e-04
2048.105,1.121421e-04
2048.110,1.168364e-04
2048.115,1.165802e-04
2048.120,1.113745e-04
2048.125,1.031150e-04
2048.130,9.412782e-05
2048.135,8.594668e-05
2048.140,7.914892e-05
2048.145,7.373530e-05
2048.150,6.948690e-05
2048.155,6.615182e-05
2048.160,6.351277e-05
2048.165,6.140044e-05
2048.170,5.968763e-05
2048.175,5.828237e-05
2048.180,5.711515e-05
2048.185,5.613521e-05
2048.190,5.530475e-05
2048.195,5.459538e-05
2048.200,5.398563e-05
2048.205,5.345910e-05
2048.210,5.300324e-05
2048.215,5.260839e-05
2048.220,5.226714e-05
2048.225,5.197383e-05
2048.230,5.172420e-05
2048.235,5.151516e-05
2048.240,5.134458e-05
2048.245,5.121115e-05
2048.250,5.111436e-05
2048.255,5.105438e-05
2048.260,5.103209e-05
2048.265,5.104908e-05
2048.270,5.110768e-05
2048.275,5.121107e-05
2048.280,5.136337e-05
2048.285,5.156980e-05
2048.290,5.183688e-05
2048.295,5.217271e-05
2048.300,5.258737e-05
2048.305,5.309333e-05
2048.310,5.370614e-05
2048.315,5.444524e-05
2048.320,5.533507e-05
2048.325,5.640662e-05
2048.330,5.769936e-05
2048.335,5.926406e-05
2048.340,6.116646e-05
2048.345,6.349227e-05
2048.350,6.635384e-05
2048.355,6.990017e-05
2048.360,7.432179e-05
2048.365,7.986857e-05
2048.370,8.684947e-05
2048.375,9.561756e-05
2048.380,1.065005e-04
2048.385,1.196192e-04
2048.390,1.345330e-04
2048.395,1.497664e-04
2048.400,1.626042e-04
2048.405,1.698366e-04
2048.410,1.695123e-04
2048.415,1.622835e-04
2048.420,1.508286e-04
2048.425,1.379865e-04
2048.430,1.254676e-04
2048.435,1.138637e-04
2048.440,1.032862e-04
2048.445,9.382168e-05
2048.450,8.558534e-05
2048.455,7.861769e-05
2048.460,7.284156e-05
2048.465,6.810562e-05
2048.470,6.423025e-05
2048.475,6.104876e-05
2048.480,5.842010e-05
2048.485,5.623082e-05
2048.490,5.439168e-05
2048.495,5.283366e-05
2048.500,5.150266e-05
2048.505,5.035661e-05
2048.510,4.936250e-05
2048.515,4.849424e-05
2048.520,4.773104e-05
2048.525,4.705621e-05
2048.530,4.645625e-05
2048.535,4.592015e-05
2048.540,4.543887e-05
2048.545,4.500492e-05
2048.550,4.461211e-05
2048.555,4.425521e-05
2048.560,4.392984e-05
2048.565,4.363229e-05
2048.570,4.335939e-05
2048.575,4.310845e-05
2048.580,4.287714e-05
2048.585,4.266346e-05
2048.590,4.246567e-05
2048.595,4.228225e-05
2048.600,4.211189e-05
2048.605,4.195342e-05
2048.610,4.180584e-05
2048.615,4.166824e-05
2048.620,4.153984e-05
2048.625,4.141992e-05
2048.630,4.130786e-05
2048.635,4.120310e-05
2048.640,4.110514e-05
2048.645,4.101354e-05
2048.650,4.092789e-05
2048.655,4.084784e-05
2048.660,4.077306e-05
2048.665,4.070325e-05
2048.670,4.063815e-05
2048.675,4.057754e-05
2048.680,4.052118e-05
2048.685,4.046889e-05
2048.690,4.042050e-05
2048.695,4.037584e-05
2048.700,4.033478e-05
2048.705,4.029720e-05
2048.710,4.026299e-05
2048.715,4.023205e-05
2048.720,4.020430e-05
2048.725,4.017968e-05
2048.730,4.015814e-05
2048.735,4.013966e-05
2048.740,4.012420e-05
2048.745,4.011179e-05
2048.750,4.010245e-05
2048.755,4.009624e-05
2048.760,4.009326e-05
2048.765,4.009364e-05
2048.770,4.009757e-05
2048.775,4.010530e-05
2048.780,4.011717e-05
2048.785,4.013361e-05
2048.790,4.015518e-05
2048.795,4.018257e-05
2048.800,4.021659e-05
2048.805,4.025812e-05
2048.810,4.030792e-05
2048.815,4.036628e-05
2048.820,4.043234e-05
2048.825,4.050309e-05
2048.830,4.057264e-05
2048.835,4.063246e-05
2048.840,4.067391e-05
2048.845,4.069215e-05
2048.850,4.068889e-05
2048.855,4.067135e-05
2048.860,4.064855e-05
2048.865,4.062783e-05
2048.870,4.061355e-05
2048.875,4.060749e-05
2048.880,4.060981e-05
2048.885,4.061991e-05
2048.890,4.063691e-05
2048.895,4.065994e-05
2048.900,4.068823e-05
2048.905,4.072113e-05
2048.910,4.075813e-05
2048.915,4.079885e-05
2048.920,4.084297e-05
2048.925,4.089025e-05
2048.930,4.094054e-05
2048.935,4.099370e-05
2048.940,4.104966e-05
2048.945,4.110837e-05
2048.950,4.116983e-05
2048.955,4.123406e-05
2048.960,4.130111e-05
2048.965,4.137106e-05
2048.970,4.144404e-05
2048.975,4.152020e-05
2048.980,4.159974e-05
2048.985,4.168293e-05
2048.990,4.177010e-05
2048.995,4.186166e-05
2049.000,4.195813e-05
2049.005,4.206016e-05
2049.010,4.216856e-05
2049.015,4.228435e-05
2049.020,4.240879e-05
2049.025,4.254342e-05
2049.030,4.269008e-05
2049.035,4.285082e-05
2049.040,4.302774e-05
2049.045,4.322245e-05
2049.050,4.343509e-05
2049.055,4.366265e-05
2049.060,4.389688e-05
2049.065,4.412278e-05
2049.070,4.431990e-05
2049.075,4.446826e-05
2049.080,4.455708e-05
2049.085,4.459044e-05
2049.090,4.458510e-05
2049.095,4.456232e-05
2049.100,4.454013e-05
2049.105,4.452992e-05
2049.110,4.453696e-05
2049.115,4.456237e-05
2049.120,4.460512e-05
2049.125,4.466327e-05
2049.130,4.473475e-05
2049.135,4.481764e-05
2049.140,4.491030e-05
2049.145,4.501137e-05
2049.150,4.511976e-05
2049.155,4.523460e-05
2049.160,4.535520e-05
2049.165,4.548100e-05
2049.170,4.561159e-05
2049.175,4.574661e-05
2049.180,4.588581e-05
2049.185,4.602898e-05
2049.190,4.617594e-05
2049.195,4.632658e-05
2049.200,4.648081e-05
2049.205,4.663854e-05
2049.210,4.679973e-05
2049.215,4.696435e-05
2049.220,4.713239e-05
2049.225,4.730383e-05
2049.230,4.747868e-05
2049.235,4.765696e-05
2049.240,4.783868e-05
2049.245,4.802389e-05
2049.250,4.821261e-05
2049.255,4.840490e-05
2049.260,4.860080e-05
2049.265,4.880037e-05
2049.270,4.900366e-05
2049.275,4.921075e-05
2049.280,4.942171e-05
2049.285,4.963662e-05
2049.290,4.985556e-05
2049.295,5.007862e-05
2049.300,5.030590e-05
2049.305,5.053751e-05
2049.310,5.077356e-05
2049.315,5.101417e-05
2049.320,5.125948e-05
2049.325,5.150963e-05
2049.330,5.176479e-05
2049.335,5.202512e-05
2049.340,5.229084e-05
2049.345,5.256217e-05
2049.350,5.283937e-05
2049.355,5.312274e-05
2049.360,5.341266e-05
2049.365,5.370957e-05
2049.370,5.401402e-05
