nu_cm-1,alpha
1900.930,1.586090e-05
1900.935,1.650815e-05
1900.940,1.512244e-05
1900.945,1.256762e-05
1900.950,9.972228e-06
1900.955,7.896508e-06
1900.960,6.356874e-06
1900.965,5.160006e-06
1900.970,4.162462e-06
1900.975,3.336166e-06
1900.980,2.684958e-06
1900.985,2.188670e-06
1900.990,1.812291e-06
1900.995,1.523838e-06
1901.000,1.298866e-06
1901.005,1.120306e-06
1901.010,9.762724e-07
1901.015,8.584026e-07
1901.020,7.607096e-07
1901.025,6.788209e-07
1901.030,6.095017e-07
1901.035,5.502947e-07
1901.040,4.993204e-07
1901.045,4.551177e-07
1901.050,4.165365e-07
1901.055,3.826615e-07
1901.060,3.527565e-07
1901.065,3.262242e-07
1901.070,3.025756e-07
1901.075,2.814074e-07
1901.080,2.623843e-07
1901.085,2.452260e-07
1901.090,2.296965e-07
1901.095,2.155960e-07
1901.100,2.027544e-07
1901.105,1.322291e-08
1901.110,1.234720e-08
1901.115,1.155542e-08
1901.120,1.083721e-08
1901.125,1.018375e-08
1901.130,9.587507e-09
1901.135,0.000000e+00
1901.140,0.000000e+00
1901.145,0.000000e+00
1901.150,0.000000e+00
1901.155,0.000000e+00
1901.160,0.000000e+00
1901.165,0.000000e+00
1901.170,0.000000e+00
1901.175,0.000000e+00
1901.180,0.000000e+00
1901.185,0.000000e+00
1901.190,0.000000e+00
1901.195,0.000000e+00
1901.200,0.000000e+00
1901.205,0.000000e+00
1901.210,0.000000e+00
1901.215,0.000000e+00
1901.220,0.000000e+00
1901.225,0.000000e+00
1901.230,0.000000e+00
1901.235,0.000000e+00
1901.240,0.000000e+00
1901.245,0.000000e+00
1901.250,0.000000e+00
1901.255,0.000000e+00
1901.260,0.000000e+00
1901.265,0.000000e+00
1901.270,0.000000e+00
1901.275,0.000000e+00
1901.280,0.000000e+00
1901.285,0.000000e+00
1901.290,0.000000e+00
1901.295,0.000000e+00
1901.300,0.000000e+00
1901.305,0.000000e+00
1901.310,0.000000e+00
1901.315,0.000000e+00
1901.320,0.000000e+00
1901.325,0.000000e+00
1901.330,0.000000e+00
1901.335,0.000000e+00
1901.340,0.000000e+00
1901.345,0.000000e+00
1901.350,0.000000e+00
1901.355,0.000000e+00
1901.360,0.000000e+00
1901.365,0.000000e+00
1901.370,0.000000e+00
1901.375,0.000000e+00
1901.380,0.000000e+00
1901.385,0.000000e+00
1901.390,0.000000e+00
1901.395,0.000000e+00
1901.400,0.000000e+00
1901.405,0.000000e+00
1901.410,0.000000e+00
1901.415,0.000000e+00
1901.420,0.000000e+00
1901.425,0.000000e+00
1901.430,0.000000e+00
1901.435,0.000000e+00
1901.440,0.000000e+00
1901.445,0.000000e+00
1901.450,0.000000e+00
1901.455,0.000000e+00
1901.460,0.000000e+00
1901.465,0.000000e+00
1901.470,0.000000e+00
1901.475,0.000000e+00
1901.480,0.000000e+00
1901.485,0.000000e+00
1901.490,0.000000e+00
1901.495,0.000000e+00
1901.500,0.000000e+00
1901.505,0.000000e+00
1901.510,0.000000e+00
1901.515,0.000000e+00
1901.520,0.000000e+00
1901.525,0.000000e+00
1901.530,0.000000e+00
1901.535,0.000000e+00
1901.540,0.000000e+00
1901.545,0.000000e+00
1901.550,0.000000e+00
1901.555,0.000000e+00
1901.560,0.000000e+00
1901.565,0.000000e+00
1901.570,0.000000e+00
1901.575,0.000000e+00
1901.580,0.000000e+00
1901.585,0.000000e+00
1901.590,0.000000e+00
1901.595,0.000000e+00
1901.600,0.000000e+00
1901.605,0.000000e+00
1901.610,0.000000e+00
1901.615,0.000000e+00
1901.620,0.000000e+00
1901.625,0.000000e+00
1901.630,0.000000e+00
1901.635,0.000000e+00
1901.640,0.000000e+00
1901.645,0.000000e+00
1901.650,0.000000e+00
1901.655,0.000000e+00
1901.660,0.000000e+00
1901.665,0.000000e+00
1901.670,0.000000e+00
1901.675,0.000000e+00
1901.680,0.000000e+00
1901.685,0.000000e+00
1901.690,0.000000e+00
1901.695,0.000000e+00
1901.700,0.000000e+00
1901.705,0.000000e+00
1901.710,0.000000e+00
1901.715,0.000000e+00
1901.720,0.000000e+00
1901.725,0.000000e+00
1901.730,0.000000e+00
1901.735,0.000000e+00
1901.740,0.000000e+00
1901.745,0.000000e+00
1901.750,0.000000e+00
1901.755,0.000000e+00
1901.760,0.000000e+00
1901.765,0.000000e+00
1901.770,0.000000e+00
1901.775,0.000000e+00
1901.780,0.000000e+00
1901.785,0.000000e+00
1901.790,0.000000e+00
1901.795,0.000000e+00
1901.800,0.000000e+00
1901.805,0.000000e+00
1901.810,0.000000e+00
1901.815,0.000000e+00
1901.820,0.000000e+00
1901.825,0.000000e+00
1901.830,0.000000e+00
1901.835,0.000000e+00
1901.840,0.000000e+00
1901.845,0.000000e+00
1901.850,0.000000e+00
1901.855,0.000000e+00
1901.860,0.000000e+00
1901.865,0.000000e+00
1901.870,0.000000e+00
1901.875,0.000000e+00
1901.880,0.000000e+00
1901.885,0.000000e+00
1901.890,0.000000e+00
1901.895,0.000000e+00
1901.900,0.000000e+00
1901.905,0.000000e+00
1901.910,0.000000e+00
1901.915,0.000000e+00
1901.920,0.000000e+00
1901.925,0.000000e+00
1901.930,0.000000e+00
1901.935,0.000000e+00
1901.940,1.410506e-07
1901.945,1.497133e-07
1901.950,1.591965e-07
1901.955,1.696067e-07
1901.960,1.810683e-07
1901.965,1.937271e-07
1901.970,2.077551e-07
1901.975,2.240876e-07
1901.980,2.415498e-07
1901.985,2.611238e-07
1901.990,2.831621e-07
1901.995,3.080933e-07
1902.000,3.364431e-07
1902.005,3.688605e-07
1902.010,4.061553e-07
1902.015,4.493463e-07
1902.020,4.997301e-07
1902.025,5.589745e-07
1902.030,6.292523e-07
1902.035,7.134321e-07
1902.040,8.153569e-07
1902.045,9.402579e-07
1902.050,1.095380e-06
1902.055,1.291063e-06
1902.060,1.541823e-06
1902.065,1.869297e-06
1902.070,2.305640e-06
1902.075,2.899345e-06
1902.080,3.723150e-06
1902.085,4.881076e-06
1902.090,6.498832e-06
1902.095,8.647280e-06
1902.100,1.111701e-05
1902.105,1.313606e-05
1902.110,1.363307e-05
1902.115,1.228709e-05
1902.120,9.922862e-06
1902.125,7.562436e-06
1902.130,5.683129e-06
1902.135,4.317017e-06
1902.140,3.345375e-06
1902.145,2.645343e-06
1902.150,2.128680e-06
1902.155,1.739722e-06
1902.160,1.442816e-06
1902.165,1.213189e-06
1902.170,1.032946e-06
1902.175,8.894668e-07
1902.180,7.735472e-07
1902.185,6.786575e-07
1902.190,6.000574e-07
1902.195,5.342532e-07
1902.200,4.786312e-07
1902.205,4.312086e-07
1902.210,3.904584e-07
1902.215,3.551919e-07
1902.220,3.244722e-07
1902.225,2.975537e-07
1902.230,2.738367e-07
1902.235,2.528350e-07
1902.240,2.341508e-07
1902.245,3.005602e-06
1902.250,3.162560e-06
1902.255,3.337364e-06
1902.260,3.531958e-06
1902.265,3.748675e-06
1902.270,3.990303e-06
1902.275,4.260178e-06
1902.280,4.425201e-06
1902.285,4.771971e-06
1902.290,5.160966e-06
1902.295,5.599282e-06
1902.300,6.095562e-06
1902.305,6.660414e-06
1902.310,7.306968e-06
1902.315,8.050936e-06
1902.320,8.914424e-06
1902.325,9.923076e-06
1902.330,1.111092e-05
1902.335,1.252239e-05
1902.340,1.421636e-05
1902.345,1.627198e-05
1902.350,1.879745e-05
1902.355,2.194335e-05
1902.360,2.592596e-05
1902.365,3.105077e-05
1902.370,3.777703e-05
1902.375,4.679404e-05
1902.380,5.915397e-05
1902.385,7.645776e-05
1902.390,1.010323e-04
1902.395,1.357696e-04
1902.400,1.821691e-04
1902.405,2.351581e-04
1902.410,2.765381e-04
1902.415,2.826890e-04
1902.420,2.494203e-04
1902.425,1.973222e-04
1902.430,1.480070e-04
1902.435,1.099460e-04
1902.440,8.275038e-05
1902.445,6.362769e-05
1902.450,5.004213e-05
1902.455,4.019663e-05
1902.460,3.290199e-05
1902.465,2.738038e-05
1902.470,2.311804e-05
1902.475,1.976829e-05
1902.480,1.709717e-05
1902.485,1.493706e-05
1902.490,1.316987e-05
1902.495,1.171007e-05
1902.500,1.049489e-05
1902.505,9.477948e-06
1902.510,8.624942e-06
1902.515,7.910964e-06
1902.520,7.318686e-06
1902.525,6.837786e-06
1902.530,6.464868e-06
1902.535,6.204244e-06
1902.540,6.068849e-06
1902.545,6.078810e-06
1902.550,6.249668e-06
1902.555,6.554506e-06
1902.560,6.859967e-06
1902.565,6.923495e-06
1902.570,6.570237e-06
1902.575,5.882591e-06
1902.580,5.101530e-06
1902.585,1.729008e-06
1902.590,1.315721e-06
1902.595,1.013819e-06
1902.600,7.955356e-07
1902.605,6.362680e-07
1902.610,5.181096e-07
1902.615,4.287890e-07
1902.620,3.600061e-07
1902.625,3.060916e-07
1902.630,2.631975e-07
1902.635,2.285587e-07
1902.640,2.002235e-07
1902.645,1.767742e-07
1902.650,1.571639e-07
1902.655,1.406083e-07
1902.660,1.265111e-07
1902.665,1.144133e-07
1902.670,1.039572e-07
1902.675,9.486089e-08
1902.680,8.690016e-08
1902.685,7.989476e-08
1902.690,7.369866e-08
1902.695,6.819252e-08
1902.700,6.327810e-08
1902.705,5.887395e-08
1902.710,5.491211e-08
1902.715,5.133553e-08
1902.720,4.809601e-08
1902.725,4.515265e-08
1902.730,4.247053e-08
1902.735,4.001974e-08
1902.740,0.000000e+00
1902.745,0.000000e+00
1902.750,0.000000e+00
1902.755,0.000000e+00
1902.760,0.000000e+00
1902.765,0.000000e+00
1902.770,0.000000e+00
1902.775,0.000000e+00
1902.780,0.000000e+00
1902.785,0.000000e+00
1902.790,0.000000e+00
1902.795,0.000000e+00
1902.800,0.000000e+00
1902.805,0.000000e+00
1902.810,0.000000e+00
1902.815,0.000000e+00
1902.820,0.000000e+00
1902.825,0.000000e+00
1902.830,0.000000e+00
1902.835,0.000000e+00
1902.840,0.000000e+00
1902.845,0.000000e+00
1902.850,0.000000e+00
1902.855,0.000000e+00
1902.860,0.000000e+00
1902.865,0.000000e+00
1902.870,0.000000e+00
1902.875,0.000000e+00
1902.880,0.000000e+00
1902.885,0.000000e+00
1902.890,0.000000e+00
1902.895,0.000000e+00
1902.900,0.000000e+00
1902.905,0.000000e+00
1902.910,0.000000e+00
1902.915,0.000000e+00
1902.920,0.000000e+00
1902.925,0.000000e+00
1902.930,0.000000e+00
1902.935,0.000000e+00
1902.940,0.000000e+00
1902.945,0.000000e+00
1902.950,0.000000e+00
1902.955,0.000000e+00
1902.960,2.193885e-09
1902.965,2.328210e-09
1902.970,2.475197e-09
1902.975,2.636480e-09
1902.980,2.813965e-09
1902.985,3.009883e-09
1902.990,3.226861e-09
1902.995,3.468004e-09
1903.000,3.737012e-09
1903.005,4.038312e-09
1903.010,4.377236e-09
1903.015,4.760254e-09
1903.020,5.195272e-09
1903.025,5.692028e-09
1903.030,6.262612e-09
1903.035,6.922181e-09
1903.040,7.689912e-09
1903.045,8.590329e-09
1903.050,9.655147e-09
1903.055,1.092587e-08
1903.060,1.245753e-08
1903.065,1.432404e-08
1903.070,1.662616e-08
1903.075,1.950313e-08
1903.080,2.315217e-08
1903.085,2.784613e-08
1903.090,3.397977e-08
1903.095,4.210833e-08
1903.100,5.298719e-08
1903.105,6.753736e-08
1903.110,8.654739e-08
1903.115,1.097315e-07
1903.120,1.339427e-07
1903.125,1.520079e-07
1903.130,1.558503e-07
1903.135,1.434493e-07
1903.140,1.209446e-07
1903.145,9.665952e-08
1903.150,7.559460e-08
1903.155,5.908412e-08
1903.160,4.665589e-08
1903.165,3.738412e-08
1903.170,3.042463e-08
1903.175,2.513411e-08
1903.180,2.105158e-08
1903.185,1.785150e-08
1903.190,1.530840e-08
1903.195,1.325850e-08
1903.200,1.158531e-08
1903.205,1.020387e-08
1903.210,9.051380e-09
1903.215,8.080737e-09
1903.220,7.256159e-09
1903.225,6.550124e-09
1903.230,5.941216e-09
1903.235,5.412590e-09
1903.240,4.950864e-09
1903.245,4.545306e-09
1903.250,4.187234e-09
1903.255,3.869568e-09
1903.260,3.586491e-09
1903.265,3.333190e-09
1903.270,3.105654e-09
1903.275,2.900522e-09
1903.280,2.714963e-09
1903.285,2.546575e-09
1903.290,2.393312e-09
1903.295,2.253423e-09
1903.300,0.000000e+00
1903.305,0.000000e+00
1903.310,0.000000e+00
1903.315,0.000000e+00
1903.320,0.000000e+00
1903.325,0.000000e+00
1903.330,0.000000e+00
1903.335,0.000000e+00
1903.340,0.000000e+00
1903.345,0.000000e+00
1903.350,0.000000e+00
1903.355,0.000000e+00
1903.360,0.000000e+00
1903.365,0.000000e+00
1903.370,0.000000e+00
1903.375,0.000000e+00
1903.380,0.000000e+00
1903.385,0.000000e+00
1903.390,0.000000e+00
1903.395,0.000000e+00
1903.400,0.000000e+00
1903.405,0.000000e+00
1903.410,0.000000e+00
1903.415,0.000000e+00
1903.420,0.000000e+00
1903.425,0.000000e+00
1903.430,0.000000e+00
1903.435,0.000000e+00
1903.440,0.000000e+00
1903.445,0.000000e+00
1903.450,0.000000e+00
1903.455,0.000000e+00
1903.460,0.000000e+00
1903.465,0.000000e+00
1903.470,0.000000e+00
1903.475,0.000000e+00
1903.480,0.000000e+00
1903.485,0.000000e+00
1903.490,0.000000e+00
1903.495,0.000000e+00
1903.500,0.000000e+00
1903.505,0.000000e+00
1903.510,0.000000e+00
1903.515,0.000000e+00
1903.520,0.000000e+00
1903.525,0.000000e+00
1903.530,0.000000e+00
1903.535,0.000000e+00
1903.540,0.000000e+00
1903.545,0.000000e+00
1903.550,0.000000e+00
1903.555,0.000000e+00
1903.560,0.000000e+00
1903.565,0.000000e+00
1903.570,0.000000e+00
1903.575,0.000000e+00
1903.580,0.000000e+00
1903.585,0.000000e+00
1903.590,0.000000e+00
1903.595,0.000000e+00
1903.600,0.000000e+00
1903.605,0.000000e+00
1903.610,0.000000e+00
1903.615,0.000000e+00
1903.620,0.000000e+00
1903.625,0.000000e+00
1903.630,0.000000e+00
1903.635,0.000000e+00
1903.640,0.000000e+00
1903.645,0.000000e+00
1903.650,0.000000e+00
1903.655,0.000000e+00
1903.660,0.000000e+00
1903.665,0.000000e+00
1903.670,0.000000e+00
1903.675,0.000000e+00
1903.680,0.000000e+00
1903.685,0.000000e+00
1903.690,0.000000e+00
1903.695,0.000000e+00
1903.700,0.000000e+00
1903.705,0.000000e+00
1903.710,0.000000e+00
1903.715,0.000000e+00
1903.720,0.000000e+00
1903.725,0.000000e+00
1903.730,0.000000e+00
1903.735,0.000000e+00
1903.740,0.000000e+00
1903.745,0.000000e+00
1903.750,0.000000e+00
1903.755,0.000000e+00
1903.760,0.000000e+00
1903.765,0.000000e+00
1903.770,0.000000e+00
1903.775,0.000000e+00
1903.780,0.000000e+00
1903.785,0.000000e+00
1903.790,0.000000e+00
1903.795,0.000000e+00
1903.800,0.000000e+00
1903.805,0.000000e+00
1903.810,0.000000e+00
1903.815,0.000000e+00
1903.820,0.000000e+00
1903.825,0.000000e+00
1903.830,0.000000e+00
1903.835,0.000000e+00
1903.840,0.000000e+00
1903.845,0.000000e+00
1903.850,0.000000e+00
1903.855,0.000000e+00
1903.860,0.000000e+00
1903.865,0.000000e+00
1903.870,0.000000e+00
1903.875,0.000000e+00
1903.880,0.000000e+00
1903.885,0.000000e+00
1903.890,0.000000e+00
1903.895,0.000000e+00
1903.900,0.000000e+00
1903.905,0.000000e+00
1903.910,0.000000e+00
1903.915,0.000000e+00
1903.920,0.000000e+00
1903.925,0.000000e+00
1903.930,0.000000e+00
1903.935,0.000000e+00
1903.940,0.000000e+00
1903.945,0.000000e+00
1903.950,0.000000e+00
1903.955,0.000000e+00
1903.960,0.000000e+00
1903.965,0.000000e+00
1903.970,0.000000e+00
1903.975,0.000000e+00
1903.980,0.000000e+00
1903.985,0.000000e+00
1903.990,0.000000e+00
1903.995,0.000000e+00
1904.000,0.000000e+00
1904.005,0.000000e+00
1904.010,0.000000e+00
1904.015,0.000000e+00
1904.020,0.000000e+00
1904.025,0.000000e+00
1904.030,0.000000e+00
1904.035,0.000000e+00
1904.040,0.000000e+00
1904.045,0.000000e+00
1904.050,0.000000e+00
1904.055,0.000000e+00
1904.060,0.000000e+00
1904.065,0.000000e+00
1904.070,0.000000e+00
1904.075,0.000000e+00
1904.080,0.000000e+00
1904.085,0.000000e+00
1904.090,0.000000e+00
1904.095,0.000000e+00
1904.100,0.000000e+00
1904.105,0.000000e+00
1904.110,9.649358e-09
1904.115,1.023480e-08
1904.120,1.087495e-08
1904.125,1.157681e-08
1904.130,1.234855e-08
1904.135,1.319969e-08
1904.140,1.414146e-08
1904.145,1.518712e-08
1904.150,1.635241e-08
1904.155,1.765618e-08
1904.160,1.912108e-08
1904.165,2.077459e-08
1904.170,2.265019e-08
1904.175,2.478910e-08
1904.180,2.724240e-08
1904.185,3.007406e-08
1904.190,3.336489e-08
1904.195,3.721811e-08
1904.200,4.176706e-08
1904.205,4.718607e-08
1904.210,5.370621e-08
1904.215,6.163799e-08
1904.220,7.140509e-08
1904.225,8.359480e-08
1904.230,9.904389e-08
1904.235,1.189204e-07
1904.240,1.449426e-07
1904.245,1.795986e-07
1904.250,2.264557e-07
1904.255,2.903517e-07
1904.260,3.768070e-07
1904.265,4.888264e-07
1904.270,6.182896e-07
1904.275,7.342510e-07
1904.280,7.875772e-07
1904.285,7.488366e-07
1904.290,6.398366e-07
1904.295,5.097500e-07
1904.300,3.937641e-07
1904.305,3.030873e-07
1904.310,2.357991e-07
1904.315,1.864646e-07
1904.320,1.500516e-07
1904.325,1.227851e-07
1904.330,1.020182e-07
1904.335,8.592881e-08
1904.340,7.325461e-08
1904.345,6.312890e-08
1904.350,5.492360e-08
1904.355,4.819175e-08
1904.360,4.260663e-08
1904.365,3.792573e-08
1904.370,3.396648e-08
1904.375,3.058956e-08
1904.380,2.768732e-08
1904.385,2.517563e-08
1904.390,2.298805e-08
1904.395,2.107155e-08
1904.400,1.938345e-08
1904.405,1.788908e-08
1904.410,1.656008e-08
1904.415,1.537305e-08
1904.420,1.430858e-08
1904.425,1.335043e-08
1904.430,1.248498e-08
1904.435,1.170068e-08
1904.440,1.098774e-08
1904.445,1.033779e-08
1904.450,9.743651e-09
1904.455,0.000000e+00
1904.460,0.000000e+00
1904.465,0.000000e+00
1904.470,0.000000e+00
1904.475,0.000000e+00
1904.480,0.000000e+00
1904.485,0.000000e+00
1904.490,0.000000e+00
1904.495,0.000000e+00
1904.500,0.000000e+00
1904.505,0.000000e+00
1904.510,0.000000e+00
1904.515,0.000000e+00
1904.520,0.000000e+00
1904.525,0.000000e+00
1904.530,0.000000e+00
1904.535,0.000000e+00
1904.540,0.000000e+00
1904.545,0.000000e+00
1904.550,0.000000e+00
1904.555,0.000000e+00
1904.560,0.000000e+00
1904.565,0.000000e+00
1904.570,0.000000e+00
1904.575,0.000000e+00
1904.580,0.000000e+00
1904.585,0.000000e+00
1904.590,0.000000e+00
1904.595,0.000000e+00
1904.600,0.000000e+00
1904.605,0.000000e+00
1904.610,0.000000e+00
1904.615,0.000000e+00
1904.620,0.000000e+00
1904.625,0.000000e+00
1904.630,0.000000e+00
1904.635,0.000000e+00
1904.640,0.000000e+00
1904.645,0.000000e+00
1904.650,0.000000e+00
1904.655,0.000000e+00
1904.660,0.000000e+00
1904.665,0.000000e+00
1904.670,0.000000e+00
1904.675,0.000000e+00
1904.680,0.000000e+00
1904.685,0.000000e+00
1904.690,0.000000e+00
1904.695,0.000000e+00
1904.700,0.000000e+00
1904.705,0.000000e+00
1904.710,0.000000e+00
1904.715,0.000000e+00
1904.720,0.000000e+00
1904.725,0.000000e+00
1904.730,0.000000e+00
1904.735,0.000000e+00
1904.740,0.000000e+00
1904.745,0.000000e+00
1904.750,0.000000e+00
1904.755,0.000000e+00
1904.760,0.000000e+00
1904.765,0.000000e+00
1904.770,0.000000e+00
1904.775,0.000000e+00
1904.780,0.000000e+00
1904.785,0.000000e+00
1904.790,0.000000e+00
1904.795,0.000000e+00
1904.800,0.000000e+00
1904.805,0.000000e+00
1904.810,0.000000e+00
1904.815,0.000000e+00
1904.820,0.000000e+00
1904.825,0.000000e+00
1904.830,0.000000e+00
1904.835,0.000000e+00
1904.840,0.000000e+00
1904.845,0.000000e+00
1904.850,0.000000e+00
1904.855,0.000000e+00
1904.860,0.000000e+00
1904.865,0.000000e+00
1904.870,0.000000e+00
1904.875,0.000000e+00
1904.880,0.000000e+00
1904.885,0.000000e+00
1904.890,0.000000e+00
1904.895,0.000000e+00
1904.900,0.000000e+00
1904.905,0.000000e+00
1904.910,0.000000e+00
1904.915,0.000000e+00
1904.920,0.000000e+00
1904.925,0.000000e+00
1904.930,0.000000e+00
1904.935,0.000000e+00
1904.940,0.000000e+00
1904.945,0.000000e+00
1904.950,0.000000e+00
1904.955,0.000000e+00
1904.960,0.000000e+00
1904.965,0.000000e+00
1904.970,0.000000e+00
1904.975,0.000000e+00
1904.980,0.000000e+00
1904.985,0.000000e+00
1904.990,0.000000e+00
1904.995,0.000000e+00
1905.000,0.000000e+00
1905.005,0.000000e+00
1905.010,0.000000e+00
1905.015,0.000000e+00
1905.020,0.000000e+00
1905.025,0.000000e+00
1905.030,0.000000e+00
1905.035,0.000000e+00
1905.040,0.000000e+00
1905.045,0.000000e+00
1905.050,0.000000e+00
1905.055,0.000000e+00
1905.060,0.000000e+00
1905.065,0.000000e+00
1905.070,0.000000e+00
1905.075,0.000000e+00
1905.080,0.000000e+00
1905.085,0.000000e+00
1905.090,0.000000e+00
1905.095,0.000000e+00
1905.100,0.000000e+00
1905.105,0.000000e+00
1905.110,8.020131e-07
1905.115,8.519579e-07
1905.120,9.067006e-07
1905.125,9.668736e-07
1905.130,1.033216e-06
1905.135,1.106599e-06
1905.140,1.188048e-06
1905.145,1.278784e-06
1905.150,1.380267e-06
1905.155,1.494254e-06
1905.160,1.622870e-06
1905.165,1.768713e-06
1905.170,1.934975e-06
1905.175,2.125619e-06
1905.180,2.345606e-06
1905.185,2.601211e-06
1905.190,2.900458e-06
1905.195,3.253728e-06
1905.200,3.674626e-06
1905.205,4.181229e-06
1905.210,4.797933e-06
1905.215,5.558200e-06
1905.220,6.509300e-06
1905.225,7.716924e-06
1905.230,9.277957e-06
1905.235,1.133510e-05
1905.240,1.410255e-05
1905.245,1.790352e-05
1905.250,2.321621e-05
1905.255,3.068966e-05
1905.260,4.097343e-05
1905.265,5.396775e-05
1905.270,6.722027e-05
1905.275,7.519638e-05
1905.280,7.308896e-05
1905.285,6.227314e-05
1905.290,4.860978e-05
1905.295,3.656287e-05
1905.300,2.744262e-05
1905.305,2.090560e-05
1905.310,1.625681e-05
1905.315,1.291029e-05
1905.320,1.045410e-05
1905.325,8.613219e-06
1905.330,7.205374e-06
1905.335,6.108020e-06
1905.340,5.239056e-06
1905.345,4.540048e-06
1905.350,3.970116e-06
1905.355,3.499774e-06
1905.360,3.107384e-06
1905.365,2.776809e-06
1905.370,2.495839e-06
