nu_cm-1,alpha
2045.305,2.127434e-03
2045.310,2.146528e-03
2045.315,2.165962e-03
2045.320,2.185744e-03
2045.325,2.205882e-03
2045.330,2.226385e-03
2045.335,2.247263e-03
2045.340,2.268525e-03
2045.345,2.290181e-03
2045.350,2.312242e-03
2045.355,2.334717e-03
2045.360,2.357618e-03
2045.365,2.380956e-03
2045.370,2.404743e-03
2045.375,2.428992e-03
2045.380,2.453715e-03
2045.385,2.478925e-03
2045.390,2.504637e-03
2045.395,2.530864e-03
2045.400,2.557621e-03
2045.405,2.584925e-03
2045.410,2.612790e-03
2045.415,2.641234e-03
2045.420,2.670275e-03
2045.425,2.699930e-03
2045.430,2.730218e-03
2045.435,2.761160e-03
2045.440,2.792776e-03
2045.445,2.825088e-03
2045.450,2.858118e-03
2045.455,2.891891e-03
2045.460,2.926430e-03
2045.465,2.961761e-03
2045.470,2.997913e-03
2045.475,3.034912e-03
2045.480,3.072790e-03
2045.485,3.111576e-03
2045.490,3.151304e-03
2045.495,3.192008e-03
2045.500,3.233725e-03
2045.505,3.276491e-03
2045.510,3.320347e-03
2045.515,3.365335e-03
2045.520,3.411498e-03
2045.525,3.458883e-03
2045.530,3.507538e-03
2045.535,3.557514e-03
2045.540,3.608865e-03
2045.545,3.661648e-03
2045.550,3.715923e-03
2045.555,3.771750e-03
2045.560,3.829197e-03
2045.565,3.888332e-03
2045.570,3.949227e-03
2045.575,4.011959e-03
2045.580,4.076606e-03
2045.585,4.143251e-03
2045.590,4.211982e-03
2045.595,4.282887e-03
2045.600,4.356061e-03
2045.605,4.431600e-03
2045.610,4.509603e-03
2045.615,4.590171e-03
2045.620,4.673409e-03
2045.625,4.759421e-03
2045.630,4.848310e-03
2045.635,4.940179e-03
2045.640,5.035128e-03
2045.645,5.133250e-03
2045.650,5.234632e-03
2045.655,5.339350e-03
2045.660,5.447464e-03
2045.665,5.559019e-03
2045.670,5.674033e-03
2045.675,5.792499e-03
2045.680,5.914374e-03
2045.685,6.039576e-03
2045.690,6.167974e-03
2045.695,6.299387e-03
2045.700,6.433572e-03
2045.705,6.570222e-03
2045.710,6.708963e-03
2045.715,6.849350e-03
2045.720,6.990872e-03
2045.725,7.132953e-03
2045.730,7.274963e-03
2045.735,7.416237e-03
2045.740,7.556088e-03
2045.745,7.693833e-03
2045.750,7.828825e-03
2045.755,7.960477e-03
2045.760,8.088297e-03
2045.765,8.211917e-03
2045.770,8.331114e-03
2045.775,8.445830e-03
2045.780,8.556183e-03
2045.785,8.662466e-03
2045.790,8.765137e-03
2045.795,8.864805e-03
2045.800,8.962205e-03
2045.805,9.058168e-03
2045.810,9.153596e-03
2045.815,9.249427e-03
2045.820,9.346609e-03
2045.825,9.446080e-03
2045.830,9.548743e-03
2045.835,9.655457e-03
2045.840,9.767026e-03
2045.845,9.884192e-03
2045.850,1.000764e-02
2045.855,1.013800e-02
2045.860,1.027583e-02
2045.865,1.042167e-02
2045.870,1.057599e-02
2045.875,1.073924e-02
2045.880,1.091185e-02
2045.885,1.109423e-02
2045.890,1.128676e-02
2045.895,1.148984e-02
2045.900,1.170387e-02
2045.905,1.192922e-02
2045.910,1.216633e-02
2045.915,1.241561e-02
2045.920,1.267750e-02
2045.925,1.295249e-02
2045.930,1.324107e-02
2045.935,1.354377e-02
2045.940,1.386116e-02
2045.945,1.419384e-02
2045.950,1.454244e-02
2045.955,1.490766e-02
2045.960,1.529023e-02
2045.965,1.569092e-02
2045.970,1.611056e-02
2045.975,1.655004e-02
2045.980,1.701030e-02
2045.985,1.749233e-02
2045.990,1.799721e-02
2045.995,1.852606e-02
2046.000,1.908010e-02
2046.005,1.966060e-02
2046.010,2.026893e-02
2046.015,2.090656e-02
2046.020,2.157505e-02
2046.025,2.227605e-02
2046.030,2.301136e-02
2046.035,2.378291e-02
2046.040,2.459274e-02
2046.045,2.544310e-02
2046.050,2.633636e-02
2046.055,2.727512e-02
2046.060,2.826217e-02
2046.065,2.930050e-02
2046.070,3.039333e-02
2046.075,3.154414e-02
2046.080,3.275662e-02
2046.085,3.403471e-02
2046.090,3.538261e-02
2046.095,3.680474e-02
2046.100,3.830577e-02
2046.105,3.989058e-02
2046.110,4.156424e-02
2046.115,4.333201e-02
2046.120,4.519924e-02
2046.125,4.717142e-02
2046.130,4.925401e-02
2046.135,5.145242e-02
2046.140,5.377190e-02
2046.145,5.621739e-02
2046.150,5.879333e-02
2046.155,6.150354e-02
2046.160,6.435087e-02
2046.165,6.733699e-02
2046.170,7.046199e-02
2046.175,7.372400e-02
2046.180,7.711874e-02
2046.185,8.063898e-02
2046.190,8.427404e-02
2046.195,8.800920e-02
2046.200,9.182512e-02
2046.205,9.569734e-02
2046.210,9.959584e-02
2046.215,1.034848e-01
2046.220,1.073225e-01
2046.225,1.110617e-01
2046.230,1.146501e-01
2046.235,1.180314e-01
2046.240,1.211472e-01
2046.245,1.239384e-01
2046.250,1.263479e-01
2046.255,1.283232e-01
2046.260,1.298188e-01
2046.265,1.307988e-01
2046.270,1.312389e-01
2046.275,1.311281e-01
2046.280,1.304691e-01
2046.285,1.292781e-01
2046.290,1.275842e-01
2046.295,1.254273e-01
2046.300,1.228558e-01
2046.305,1.199244e-01
2046.310,1.166912e-01
2046.315,1.132153e-01
2046.320,1.095545e-01
2046.325,1.057636e-01
2046.330,1.018930e-01
2046.335,9.798792e-02
2046.340,9.408770e-02
2046.345,9.022587e-02
2046.350,8.643023e-02
2046.355,8.272317e-02
2046.360,7.912213e-02
2046.365,7.564020e-02
2046.370,7.228664e-02
2046.375,6.906745e-02
2046.380,6.598591e-02
2046.385,6.304310e-02
2046.390,6.023828e-02
2046.395,5.756930e-02
2046.400,5.503293e-02
2046.405,5.262515e-02
2046.410,5.034133e-02
2046.415,4.817647e-02
2046.420,4.612533e-02
2046.425,4.418256e-02
2046.430,4.234277e-02
2046.435,4.060065e-02
2046.440,3.895098e-02
2046.445,3.738871e-02
2046.450,3.590895e-02
2046.455,3.450703e-02
2046.460,3.317847e-02
2046.465,3.191904e-02
2046.470,3.072470e-02
2046.475,2.959165e-02
2046.480,2.851630e-02
2046.485,2.749527e-02
2046.490,2.652537e-02
2046.495,2.560362e-02
2046.500,2.472720e-02
2046.505,2.389349e-02
2046.510,2.310002e-02
2046.515,2.234448e-02
2046.520,2.162470e-02
2046.525,2.093866e-02
2046.530,2.028445e-02
2046.535,1.966029e-02
2046.540,1.906453e-02
2046.545,1.849560e-02
2046.550,1.795204e-02
2046.555,1.743247e-02
2046.560,1.693562e-02
2046.565,1.646029e-02
2046.570,1.600534e-02
2046.575,1.556971e-02
2046.580,1.515242e-02
2046.585,1.475253e-02
2046.590,1.436916e-02
2046.595,1.400150e-02
2046.600,1.364877e-02
2046.605,1.331024e-02
2046.610,1.298524e-02
2046.615,1.267311e-02
2046.620,1.237327e-02
2046.625,1.208512e-02
2046.630,1.180815e-02
2046.635,1.154185e-02
2046.640,1.128574e-02
2046.645,1.103938e-02
2046.650,1.080234e-02
2046.655,1.057422e-02
2046.660,1.035466e-02
2046.665,1.014329e-02
2046.670,9.939795e-03
2046.675,9.743848e-03
2046.680,9.555157e-03
2046.685,9.373445e-03
2046.690,9.198447e-03
2046.695,9.029918e-03
2046.700,8.867625e-03
2046.705,8.711348e-03
2046.710,8.560883e-03
2046.715,8.416035e-03
2046.720,8.276624e-03
2046.725,8.142480e-03
2046.730,8.013444e-03
2046.735,7.889368e-03
2046.740,7.770112e-03
2046.745,7.655548e-03
2046.750,7.545556e-03
2046.755,7.440025e-03
2046.760,7.338854e-03
2046.765,7.241947e-03
2046.770,7.149220e-03
2046.775,7.060592e-03
2046.780,6.975991e-03
2046.785,6.895354e-03
2046.790,6.818621e-03
2046.795,6.745738e-03
2046.800,6.676658e-03
2046.805,6.611337e-03
2046.810,6.549735e-03
2046.815,6.491815e-03
2046.820,6.437542e-03
2046.825,6.386880e-03
2046.830,6.339791e-03
2046.835,6.296238e-03
2046.840,6.256175e-03
2046.845,6.219549e-03
2046.850,6.186298e-03
2046.855,6.156346e-03
2046.860,6.129600e-03
2046.865,6.105946e-03
2046.870,6.085246e-03
2046.875,6.067336e-03
2046.880,6.052016e-03
2046.885,6.039054e-03
2046.890,6.028178e-03
2046.895,6.019078e-03
2046.900,6.011405e-03
2046.905,6.004771e-03
2046.910,5.998757e-03
2046.915,5.992917e-03
2046.920,5.986791e-03
2046.925,5.979915e-03
2046.930,5.971838e-03
2046.935,5.962140e-03
2046.940,5.950445e-03
2046.945,5.936446e-03
2046.950,5.919911e-03
2046.955,5.900704e-03
2046.960,5.878785e-03
2046.965,5.854219e-03
2046.970,5.827166e-03
2046.975,5.797880e-03
2046.980,5.766693e-03
2046.985,5.734000e-03
2046.990,5.700243e-03
2046.995,5.665891e-03
2047.000,5.631426e-03
2047.005,5.597327e-03
2047.010,5.564057e-03
2047.015,5.532056e-03
2047.020,5.501729e-03
2047.025,5.473448e-03
2047.030,5.447546e-03
2047.035,5.424320e-03
2047.040,5.404030e-03
2047.045,5.386906e-03
2047.050,5.373148e-03
2047.055,5.362931e-03
2047.060,5.356410e-03
2047.065,5.353724e-03
2047.070,5.355000e-03
2047.075,5.360353e-03
2047.080,5.369897e-03
2047.085,5.383742e-03
2047.090,5.401998e-03
2047.095,5.424780e-03
2047.100,5.452205e-03
2047.105,5.484400e-03
2047.110,5.521502e-03
2047.115,5.563657e-03
2047.120,5.611023e-03
2047.125,5.663774e-03
2047.130,5.722095e-03
2047.135,5.786193e-03
2047.140,5.856286e-03
2047.145,5.932615e-03
2047.150,6.015439e-03
2047.155,6.105036e-03
2047.160,6.201709e-03
2047.165,6.305778e-03
2047.170,6.417591e-03
2047.175,6.537515e-03
2047.180,6.665945e-03
2047.185,6.803296e-03
2047.190,6.950011e-03
2047.195,7.106553e-03
2047.200,7.273408e-03
2047.205,7.451086e-03
2047.210,7.640110e-03
2047.215,7.841023e-03
2047.220,8.054374e-03
2047.225,8.280721e-03
2047.230,8.520615e-03
2047.235,8.774595e-03
2047.240,9.043177e-03
2047.245,9.326832e-03
2047.250,9.625978e-03
2047.255,9.940947e-03
2047.260,1.027197e-02
2047.265,1.061913e-02
2047.270,1.098234e-02
2047.275,1.136131e-02
2047.280,1.175547e-02
2047.285,1.216395e-02
2047.290,1.258552e-02
2047.295,1.301853e-02
2047.300,1.346084e-02
2047.305,1.390981e-02
2047.310,1.436223e-02
2047.315,1.481430e-02
2047.320,1.526162e-02
2047.325,1.569921e-02
2047.330,1.612159e-02
2047.335,1.652282e-02
2047.340,1.689669e-02
2047.345,1.723683e-02
2047.350,1.753700e-02
2047.355,1.779125e-02
2047.360,1.799422e-02
2047.365,1.814138e-02
2047.370,1.822926e-02
2047.375,1.825561e-02
2047.380,1.821955e-02
2047.385,1.812159e-02
2047.390,1.796364e-02
2047.395,1.774886e-02
2047.400,1.748154e-02
2047.405,1.716682e-02
2047.410,1.681052e-02
2047.415,1.641883e-02
2047.420,1.599809e-02
2047.425,1.555456e-02
2047.430,1.509424e-02
2047.435,1.462274e-02
2047.440,1.414516e-02
2047.445,1.366603e-02
2047.450,1.318929e-02
2047.455,1.271828e-02
2047.460,1.225579e-02
2047.465,1.180404e-02
2047.470,1.136480e-02
2047.475,1.093939e-02
2047.480,1.052875e-02
2047.485,1.013351e-02
2047.490,9.753995e-03
2047.495,9.390340e-03
2047.500,9.042476e-03
2047.505,8.710192e-03
2047.510,8.393159e-03
2047.515,8.090964e-03
2047.520,7.803124e-03
2047.525,7.529116e-03
2047.530,7.268383e-03
2047.535,7.020355e-03
2047.540,6.784452e-03
2047.545,6.560097e-03
2047.550,6.346722e-03
2047.555,6.143771e-03
2047.560,5.950704e-03
2047.565,5.767000e-03
2047.570,5.592158e-03
2047.575,5.425700e-03
2047.580,5.267171e-03
2047.585,5.116135e-03
2047.590,4.972182e-03
2047.595,4.834922e-03
2047.600,4.703986e-03
2047.605,4.579027e-03
2047.610,4.459717e-03
2047.615,4.345747e-03
2047.620,4.236825e-03
2047.625,4.132679e-03
2047.630,4.033050e-03
2047.635,3.937695e-03
2047.640,3.846388e-03
2047.645,3.758914e-03
2047.650,3.675072e-03
2047.655,3.594671e-03
2047.660,3.517536e-03
2047.665,3.443497e-03
2047.670,3.372397e-03
2047.675,3.304089e-03
2047.680,3.238433e-03
2047.685,3.175297e-03
2047.690,3.114558e-03
2047.695,3.056100e-03
2047.700,2.999812e-03
2047.705,2.945591e-03
2047.710,2.893339e-03
2047.715,2.842964e-03
2047.720,2.794378e-03
2047.725,2.747498e-03
2047.730,2.702246e-03
2047.735,2.658548e-03
2047.740,2.616334e-03
2047.745,2.575535e-03
2047.750,2.536090e-03
2047.755,2.497937e-03
2047.760,2.461019e-03
2047.765,2.425281e-03
2047.770,2.390671e-03
2047.775,2.357139e-03
2047.780,2.324640e-03
2047.785,2.293129e-03
2047.790,2.262563e-03
2047.795,2.232904e-03
2047.800,2.204114e-03
2047.805,2.176160e-03
2047.810,2.149007e-03
2047.815,2.122627e-03
2047.820,2.096990e-03
2047.825,2.072071e-03
2047.830,2.047845e-03
2047.835,2.024289e-03
2047.840,2.001381e-03
2047.845,1.979100e-03
2047.850,1.957429e-03
2047.855,1.936348e-03
2047.860,1.915840e-03
2047.865,1.895889e-03
2047.870,1.876478e-03
2047.875,1.857594e-03
2047.880,1.839220e-03
2047.885,1.821344e-03
2047.890,1.803952e-03
2047.895,1.787031e-03
2047.900,1.770569e-03
2047.905,1.754555e-03
2047.910,1.738977e-03
2047.915,1.723825e-03
2047.920,1.709089e-03
2047.925,1.694759e-03
2047.930,1.680826e-03
2047.935,1.667281e-03
2047.940,1.654117e-03
2047.945,1.641326e-03
2047.950,1.628900e-03
2047.955,1.616833e-03
2047.960,1.605118e-03
2047.965,1.593750e-03
2047.970,1.582722e-03
2047.975,1.572029e-03
2047.980,1.561664e-03
2047.985,1.551624e-03
2047.990,1.541901e-03
2047.995,1.532490e-03
2048.000,1.523386e-03
2048.005,1.514581e-03
2048.010,1.506068e-03
2048.015,1.497839e-03
2048.020,1.489885e-03
2048.025,1.482196e-03
2048.030,1.474759e-03
2048.035,1.467561e-03
2048.040,1.460585e-03
2048.045,1.453816e-03
2048.050,1.447231e-03
2048.055,1.440810e-03
2048.060,1.434529e-03
2048.065,1.428360e-03
2048.070,1.422278e-03
2048.075,1.416253e-03
2048.080,1.410258e-03
2048.085,1.404265e-03
2048.090,1.398250e-03
2048.095,1.392188e-03
2048.100,1.386060e-03
2048.105,1.379854e-03
2048.110,1.373558e-03
2048.115,1.367170e-03
2048.120,1.360692e-03
2048.125,1.354132e-03
2048.130,1.347503e-03
2048.135,1.340821e-03
2048.140,1.334107e-03
2048.145,1.327385e-03
2048.150,1.320677e-03
2048.155,1.314010e-03
2048.160,1.307407e-03
2048.165,1.300892e-03
2048.170,1.294487e-03
2048.175,1.288210e-03
2048.180,1.282081e-03
2048.185,1.276114e-03
2048.190,1.270323e-03
2048.195,1.264719e-03
2048.200,1.259311e-03
2048.205,1.254108e-03
2048.210,1.249114e-03
2048.215,1.244336e-03
2048.220,1.239776e-03
2048.225,1.235438e-03
2048.230,1.231323e-03
2048.235,1.227434e-03
2048.240,1.223771e-03
2048.245,1.220335e-03
2048.250,1.217125e-03
2048.255,1.214142e-03
2048.260,1.211385e-03
2048.265,1.208853e-03
2048.270,1.206544e-03
2048.275,1.204456e-03
2048.280,1.202587e-03
2048.285,1.200933e-03
2048.290,1.199489e-03
2048.295,1.198249e-03
2048.300,1.197207e-03
2048.305,1.196354e-03
2048.310,1.195679e-03
2048.315,1.195169e-03
2048.320,1.194810e-03
2048.325,1.194583e-03
2048.330,1.194468e-03
2048.335,1.194442e-03
2048.340,1.194478e-03
2048.345,1.194547e-03
2048.350,1.194617e-03
2048.355,1.194654e-03
2048.360,1.194621e-03
2048.365,1.194480e-03
2048.370,1.194194e-03
2048.375,1.193724e-03
2048.380,1.193034e-03
2048.385,1.192091e-03
2048.390,1.190863e-03
2048.395,1.189327e-03
2048.400,1.187462e-03
2048.405,1.185255e-03
2048.410,1.182700e-03
2048.415,1.179798e-03
2048.420,1.176556e-03
2048.425,1.172989e-03
2048.430,1.169117e-03
2048.435,1.164966e-03
2048.440,1.160564e-03
2048.445,1.155944e-03
2048.450,1.151141e-03
2048.455,1.146189e-03
2048.460,1.141123e-03
2048.465,1.135977e-03
2048.470,1.130784e-03
2048.475,1.125573e-03
2048.480,1.120373e-03
2048.485,1.115208e-03
2048.490,1.110101e-03
2048.495,1.105069e-03
2048.500,1.100131e-03
2048.505,1.095298e-03
2048.510,1.090583e-03
2048.515,1.085993e-03
2048.520,1.081537e-03
2048.525,1.077217e-03
2048.530,1.073039e-03
2048.535,1.069003e-03
2048.540,1.065110e-03
2048.545,1.061361e-03
2048.550,1.057753e-03
2048.555,1.054285e-03
2048.560,1.050956e-03
2048.565,1.047761e-03
2048.570,1.044698e-03
2048.575,1.041764e-03
2048.580,1.038955e-03
2048.585,1.036267e-03
2048.590,1.033698e-03
2048.595,1.031244e-03
2048.600,1.028900e-03
2048.605,1.026664e-03
2048.610,1.024532e-03
2048.615,1.022501e-03
2048.620,1.020567e-03
2048.625,1.018728e-03
2048.630,1.016980e-03
2048.635,1.015320e-03
2048.640,1.013746e-03
2048.645,1.012256e-03
2048.650,1.010846e-03
2048.655,1.009514e-03
2048.660,1.008258e-03
2048.665,1.007076e-03
2048.670,1.005966e-03
2048.675,1.004925e-03
2048.680,1.003952e-03
2048.685,1.003046e-03
2048.690,1.002203e-03
2048.695,1.001424e-03
2048.700,1.000707e-03
2048.705,1.000049e-03
2048.710,9.994500e-04
2048.715,9.989084e-04
2048.720,9.984231e-04
2048.725,9.979928e-04
2048.730,9.976166e-04
2048.735,9.972934e-04
2048.740,9.970222e-04
2048.745,9.968021e-04
2048.750,9.966323e-04
2048.755,9.965119e-04
2048.760,9.964401e-04
2048.765,9.964162e-04
2048.770,9.964394e-04
2048.775,9.965091e-04
2048.780,9.966246e-04
2048.785,9.967853e-04
2048.790,9.969907e-04
2048.795,9.972402e-04
2048.800,9.975332e-04
2048.805,9.978693e-04
2048.810,9.982481e-04
2048.815,9.986690e-04
2048.820,9.991319e-04
2048.825,9.996362e-04
2048.830,1.000182e-03
2048.835,1.000768e-03
2048.840,1.001395e-03
2048.845,1.002063e-03
2048.850,1.002770e-03
2048.855,1.003518e-03
2048.860,1.004306e-03
2048.865,1.005134e-03
2048.870,1.006002e-03
2048.875,1.006910e-03
2048.880,1.007858e-03
2048.885,1.008846e-03
2048.890,1.009874e-03
2048.895,1.010942e-03
2048.900,1.012050e-03
2048.905,1.013199e-03
2048.910,1.014387e-03
2048.915,1.015617e-03
2048.920,1.016886e-03
2048.925,1.018197e-03
2048.930,1.019548e-03
2048.935,1.020940e-03
2048.940,1.022374e-03
2048.945,1.023848e-03
2048.950,1.025364e-03
2048.955,1.026921e-03
2048.960,1.028520e-03
2048.965,1.030160e-03
2048.970,1.031842e-03
2048.975,1.033566e-03
2048.980,1.035331e-03
2048.985,1.037139e-03
2048.990,1.038989e-03
2048.995,1.040881e-03
2049.000,1.042816e-03
2049.005,1.044793e-03
2049.010,1.046813e-03
2049.015,1.048875e-03
2049.020,1.050980e-03
2049.025,1.053127e-03
2049.030,1.055318e-03
2049.035,1.057552e-03
2049.040,1.059829e-03
2049.045,1.062149e-03
2049.050,1.064513e-03
2049.055,1.066921e-03
2049.060,1.069373e-03
2049.065,1.071870e-03
2049.070,1.074411e-03
2049.075,1.076998e-03
2049.080,1.079630e-03
2049.085,1.082309e-03
2049.090,1.085034e-03
2049.095,1.087807e-03
2049.100,1.090627e-03
2049.105,1.093497e-03
2049.110,1.096416e-03
2049.115,1.099385e-03
2049.120,1.102405e-03
2049.125,1.105477e-03
2049.130,1.108602e-03
2049.135,1.111780e-03
2049.140,1.115012e-03
2049.145,1.118300e-03
2049.150,1.121645e-03
2049.155,1.125046e-03
2049.160,1.128506e-03
2049.165,1.132024e-03
2049.170,1.135603e-03
2049.175,1.139243e-03
2049.180,1.142945e-03
2049.185,1.146710e-03
2049.190,1.150539e-03
2049.195,1.154433e-03
2049.200,1.158394e-03
2049.205,1.162422e-03
2049.210,1.166518e-03
2049.215,1.170684e-03
2049.220,1.174921e-03
2049.225,1.179230e-03
2049.230,1.183612e-03
2049.235,1.188068e-03
2049.240,1.192601e-03
2049.245,1.197211e-03
2049.250,1.201899e-03
2049.255,1.206668e-03
2049.260,1.211518e-03
2049.265,1.216451e-03
2049.270,1.221469e-03
2049.275,1.226573e-03
2049.280,1.231766e-03
2049.285,1.237048e-03
2049.290,1.242422e-03
2049.295,1.247890e-03
2049.300,1.253453e-03
2049.305,1.259114e-03
2049.310,1.264874e-03
2049.315,1.270737e-03
2049.320,1.276704e-03
2049.325,1.282777e-03
2049.330,1.288960e-03
2049.335,1.295254e-03
2049.340,1.301662e-03
2049.345,1.308187e-03
2049.350,1.314832e-03
2049.355,1.321599e-03
2049.360,1.328492e-03
2049.365,1.335514e-03
2049.370,1.342669e-03
